ts_epoch,exchange_ts,price_cents,size,trade_id,taker_side
1783868864,2026-07-12T15:07:44.978847Z,22,100.0,f6556c4a-7a77-77df-fc2b-505979bcb3f7,no
1783868864,2026-07-12T15:07:44.978847Z,22,20.0,dc8f7a27-413f-7409-ebf8-90ab0b02d1a4,no
1783868864,2026-07-12T15:07:44.978847Z,22,50.0,2ea4d361-b13e-79d7-cad6-5af462aa1a07,no
1783868864,2026-07-12T15:07:44.072736Z,25,2.0,1b1238f5-77e7-7b13-d436-9773fd74fed7,yes
1783868865,2026-07-12T15:07:45.864834Z,21,137.24,9e6bb95f-d6d4-59a5-c673-93538aadcf40,no
1783868868,2026-07-12T15:07:48.717904Z,21,1200.0,d1d5c241-a45d-526a-3fa4-a8a2b6e85f3e,yes
1783868869,2026-07-12T15:07:49.651240Z,21,1662.76,a1ed7af8-6f71-4cf6-a1c9-250e4a848aba,yes
1783868869,2026-07-12T15:07:49.651240Z,21,2849.61,5796be30-0c8a-4f63-be85-a318eaaa6269,yes
1783868870,2026-07-12T15:07:50.751470Z,21,50.0,fd1e31b5-ebe2-6b42-ba69-402b0aa6fb66,yes
1783868870,2026-07-12T15:07:50.751470Z,21,364.0,25909446-defb-6e6a-8867-31c6f571a44c,yes
1783868870,2026-07-12T15:07:50.751470Z,21,24.0,10a792dc-1c17-6564-aaf0-45d5de74245c,yes
1783868871,2026-07-12T15:07:51.985643Z,20,2.0,e3da3614-8542-5f18-7a61-29162660c92e,no
1783868871,2026-07-12T15:07:51.290279Z,21,750.0,68b34b5e-1ce7-5406-5abb-eae201d3eb64,yes
1783868871,2026-07-12T15:07:51.209075Z,21,200.0,812bbed0-e18b-668a-291f-a891bf1e2f34,yes
1783868871,2026-07-12T15:07:51.017672Z,21,45.12,ae16da9d-3a87-4fd6-3d1e-9f7bbd45dc58,yes
1783868877,2026-07-12T15:07:57.172795Z,21,22.56,0b5108e2-ca7f-49f2-a990-c60d34d93178,yes
