ticker,event,category,price_region,audited_close_cents,audited_close_ts_utc,close_aggressor_side,seconds_before_right_edge,my_lawful_true_print_count,replay_close_cents,replay_lawful_true_print_count,divergence_class,closed_gt5min_early
KXWTACHALLENGERMATCH-26JUL19SERTOT-TOT,KXWTACHALLENGERMATCH-26JUL19SERTOT,WTA_CHALL,51_75,61,2026-07-19T17:05:32.825287Z,BUY(lifted ask),208,24,61,24,AGREE,False
KXWTACHALLENGERMATCH-26JUL19VANTAR-TAR,KXWTACHALLENGERMATCH-26JUL19VANTAR,WTA_CHALL,51_75,99,2026-07-19T16:36:08.331954Z,SELL(hit bid),1432,3148,,0,REPLAY_CLOSE_ABSENT_AUDIT_RECOVERS,True
KXWTACHALLENGERMATCH-26JUL19VANTAR-VAN,KXWTACHALLENGERMATCH-26JUL19VANTAR,WTA_CHALL,26_50,1,2026-07-19T16:35:02.041676Z,BUY(lifted ask),1498,2812,,0,REPLAY_CLOSE_ABSENT_AUDIT_RECOVERS,True
KXWTACHALLENGERMATCH-26JUL20FERREN-FER,KXWTACHALLENGERMATCH-26JUL20FERREN,WTA_CHALL,ge76,86,2026-07-20T19:37:05.148009Z,BUY(lifted ask),115,90,86,90,AGREE,False
KXWTACHALLENGERMATCH-26JUL20FERREN-REN,KXWTACHALLENGERMATCH-26JUL20FERREN,WTA_CHALL,le25,16,2026-07-20T19:39:00.415343Z,BUY(lifted ask),0,114,15,113,DIFFER,False
KXWTACHALLENGERMATCH-26JUL20GJOAND-AND,KXWTACHALLENGERMATCH-26JUL20GJOAND,WTA_CHALL,51_75,64,2026-07-20T15:28:14.209778Z,SELL(hit bid),46,163,64,163,AGREE,False
KXWTACHALLENGERMATCH-26JUL20GJOAND-GJO,KXWTACHALLENGERMATCH-26JUL20GJOAND,WTA_CHALL,26_50,36,2026-07-20T15:26:02.487723Z,BUY(lifted ask),178,32,36,32,AGREE,False
KXWTACHALLENGERMATCH-26JUL20GORMIN-GOR,KXWTACHALLENGERMATCH-26JUL20GORMIN,WTA_CHALL,26_50,45,2026-07-20T17:48:51.272395Z,SELL(hit bid),9,57,,57,REPLAY_CLOSE_ABSENT_AUDIT_RECOVERS,False
KXWTACHALLENGERMATCH-26JUL20GORMIN-MIN,KXWTACHALLENGERMATCH-26JUL20GORMIN,WTA_CHALL,51_75,55,2026-07-20T17:47:56.185011Z,BUY(lifted ask),64,51,,51,REPLAY_CLOSE_ABSENT_AUDIT_RECOVERS,False
KXWTACHALLENGERMATCH-26JUL20KABCHI-CHI,KXWTACHALLENGERMATCH-26JUL20KABCHI,WTA_CHALL,ge76,78,2026-07-20T15:25:20.164691Z,BUY(lifted ask),220,13,78,13,AGREE,False
KXWTACHALLENGERMATCH-26JUL20KABCHI-KAB,KXWTACHALLENGERMATCH-26JUL20KABCHI,WTA_CHALL,le25,24,2026-07-20T15:28:21.869751Z,BUY(lifted ask),39,49,24,49,AGREE,False
KXWTACHALLENGERMATCH-26JUL20LANRAD-LAN,KXWTACHALLENGERMATCH-26JUL20LANRAD,WTA_CHALL,le25,20,2026-07-20T15:28:15.887183Z,BUY(lifted ask),45,15,20,15,AGREE,False
KXWTACHALLENGERMATCH-26JUL20LANRAD-RAD,KXWTACHALLENGERMATCH-26JUL20LANRAD,WTA_CHALL,ge76,82,2026-07-20T15:24:00.660780Z,BUY(lifted ask),300,26,82,26,AGREE,False
KXWTACHALLENGERMATCH-26JUL20MAZSPI-MAZ,KXWTACHALLENGERMATCH-26JUL20MAZSPI,WTA_CHALL,51_75,68,2026-07-20T20:23:29.414536Z,BUY(lifted ask),91,72,68,72,AGREE,False
KXWTACHALLENGERMATCH-26JUL20MAZSPI-SPI,KXWTACHALLENGERMATCH-26JUL20MAZSPI,WTA_CHALL,26_50,34,2026-07-20T20:20:20.818638Z,BUY(lifted ask),280,32,34,32,AGREE,False
KXWTACHALLENGERMATCH-26JUL20TOTRUG-RUG,KXWTACHALLENGERMATCH-26JUL20TOTRUG,WTA_CHALL,51_75,57,2026-07-20T16:51:06.790183Z,BUY(lifted ask),515.0630021095276,16,57,16,AGREE,True
KXWTACHALLENGERMATCH-26JUL20TOTRUG-TOT,KXWTACHALLENGERMATCH-26JUL20TOTRUG,WTA_CHALL,26_50,45,2026-07-20T16:57:58.304491Z,BUY(lifted ask),103.06300210952759,27,45,27,AGREE,False
KXWTACHALLENGERMATCH-26JUL20URGYAN-URG,KXWTACHALLENGERMATCH-26JUL20URGYAN,WTA_CHALL,26_50,36,2026-07-20T17:51:04.453427Z,BUY(lifted ask),236,5,36,5,AGREE,False
KXWTACHALLENGERMATCH-26JUL20URGYAN-YAN,KXWTACHALLENGERMATCH-26JUL20URGYAN,WTA_CHALL,51_75,66,2026-07-20T17:54:56.813263Z,BUY(lifted ask),4,14,66,14,AGREE,False
KXWTAMATCH-26JUL12AVASEI-AVA,KXWTAMATCH-26JUL12AVASEI,WTA_MAIN,ge76,91,2026-07-12T10:24:48.155825Z,BUY(lifted ask),612,15,91,15,AGREE,True
KXWTAMATCH-26JUL12AVASEI-SEI,KXWTAMATCH-26JUL12AVASEI,WTA_MAIN,le25,12,2026-07-12T10:30:05.231609Z,BUY(lifted ask),295,24,12,24,AGREE,False
KXWTAMATCH-26JUL12FETPIE-FET,KXWTAMATCH-26JUL12FETPIE,WTA_MAIN,26_50,35,2026-07-12T10:03:57.923209Z,BUY(lifted ask),2163,20,35,20,AGREE,True
KXWTAMATCH-26JUL12FETPIE-PIE,KXWTAMATCH-26JUL12FETPIE,WTA_MAIN,51_75,68,2026-07-12T10:39:51.060040Z,BUY(lifted ask),9,33,68,33,AGREE,False
KXWTAMATCH-26JUL12GARPRI-GAR,KXWTAMATCH-26JUL12GARPRI,WTA_MAIN,26_50,40,2026-07-12T06:54:05.777256Z,BUY(lifted ask),55,141,40,141,AGREE,False
KXWTAMATCH-26JUL12GARPRI-PRI,KXWTAMATCH-26JUL12GARPRI,WTA_MAIN,51_75,63,2026-07-12T06:54:40.557703Z,BUY(lifted ask),20,555,63,555,AGREE,False
KXWTAMATCH-26JUL12HERKAZ-HER,KXWTAMATCH-26JUL12HERKAZ,WTA_MAIN,26_50,55,2026-07-12T08:42:54.090062Z,BUY(lifted ask),126,69,55,69,AGREE,False
KXWTAMATCH-26JUL12HERKAZ-KAZ,KXWTAMATCH-26JUL12HERKAZ,WTA_MAIN,26_50,47,2026-07-12T08:39:57.503732Z,BUY(lifted ask),303,48,47,48,AGREE,True
KXWTAMATCH-26JUL12HIBTON-HIB,KXWTAMATCH-26JUL12HIBTON,WTA_MAIN,ge76,89,2026-07-12T13:54:33.573047Z,BUY(lifted ask),27,17,89,17,AGREE,False
KXWTAMATCH-26JUL12HIBTON-TON,KXWTAMATCH-26JUL12HIBTON,WTA_MAIN,le25,12,2026-07-12T13:54:36.032473Z,BUY(lifted ask),24,35,12,35,AGREE,False
KXWTAMATCH-26JUL12HODYAS-HOD,KXWTAMATCH-26JUL12HODYAS,WTA_MAIN,ge76,88,2026-07-12T15:54:54.813603Z,BUY(lifted ask),6,21,88,21,AGREE,False
KXWTAMATCH-26JUL12HODYAS-YAS,KXWTAMATCH-26JUL12HODYAS,WTA_MAIN,le25,14,2026-07-12T15:48:26.253869Z,BUY(lifted ask),394,22,14,22,AGREE,True
KXWTAMATCH-26JUL12ITOMAN-ITO,KXWTAMATCH-26JUL12ITOMAN,WTA_MAIN,51_75,81,2026-07-12T13:48:59.749141Z,BUY(lifted ask),61,11,81,11,AGREE,False
KXWTAMATCH-26JUL12ITOMAN-MAN,KXWTAMATCH-26JUL12ITOMAN,WTA_MAIN,le25,20,2026-07-12T13:49:49.701634Z,BUY(lifted ask),11,3,20,3,AGREE,False
KXWTAMATCH-26JUL12KOZIBR-IBR,KXWTAMATCH-26JUL12KOZIBR,WTA_MAIN,ge76,91,2026-07-12T13:38:34.095673Z,BUY(lifted ask),26,29,91,29,AGREE,False
KXWTAMATCH-26JUL12KOZIBR-KOZ,KXWTAMATCH-26JUL12KOZIBR,WTA_MAIN,le25,10,2026-07-12T13:38:15.806242Z,SELL(hit bid),45,127,10,127,AGREE,False
KXWTAMATCH-26JUL12KULZAA-KUL,KXWTAMATCH-26JUL12KULZAA,WTA_MAIN,26_50,33,2026-07-12T06:54:37.547687Z,BUY(lifted ask),23,155,33,155,AGREE,False
KXWTAMATCH-26JUL12KULZAA-ZAA,KXWTAMATCH-26JUL12KULZAA,WTA_MAIN,51_75,68,2026-07-12T06:51:51.091890Z,BUY(lifted ask),189,194,68,194,AGREE,False
KXWTAMATCH-26JUL12LEPBUR-BUR,KXWTAMATCH-26JUL12LEPBUR,WTA_MAIN,le25,23,2026-07-12T15:17:53.807257Z,BUY(lifted ask),727,38,23,38,AGREE,True
KXWTAMATCH-26JUL12LEPBUR-LEP,KXWTAMATCH-26JUL12LEPBUR,WTA_MAIN,51_75,79,2026-07-12T15:29:34.214788Z,BUY(lifted ask),26,67,79,67,AGREE,False
KXWTAMATCH-26JUL12LIUPOP-LIU,KXWTAMATCH-26JUL12LIUPOP,WTA_MAIN,ge76,87,2026-07-12T13:21:36.619834Z,BUY(lifted ask),744,41,87,41,AGREE,True
KXWTAMATCH-26JUL12LIUPOP-POP,KXWTAMATCH-26JUL12LIUPOP,WTA_MAIN,le25,14,2026-07-12T13:27:05.314413Z,BUY(lifted ask),415,48,14,48,AGREE,True
KXWTAMATCH-26JUL12MICKUL-KUL,KXWTAMATCH-26JUL12MICKUL,WTA_MAIN,51_75,56,2026-07-12T15:23:39.979109Z,BUY(lifted ask),81,18,56,18,AGREE,False
KXWTAMATCH-26JUL12MICKUL-MIC,KXWTAMATCH-26JUL12MICKUL,WTA_MAIN,26_50,45,2026-07-12T15:19:16.113999Z,BUY(lifted ask),344,28,45,28,AGREE,True
KXWTAMATCH-26JUL12MORNEP-MOR,KXWTAMATCH-26JUL12MORNEP,WTA_MAIN,ge76,78,2026-07-12T15:18:19.212570Z,BUY(lifted ask),101,13,78,13,AGREE,False
KXWTAMATCH-26JUL12MORNEP-NEP,KXWTAMATCH-26JUL12MORNEP,WTA_MAIN,le25,25,2026-07-12T15:13:07.732654Z,BUY(lifted ask),413,13,25,13,AGREE,True
KXWTAMATCH-26JUL12OKAIPE-IPE,KXWTAMATCH-26JUL12OKAIPE,WTA_MAIN,ge76,87,2026-07-12T11:58:27.904248Z,BUY(lifted ask),333,14,87,14,AGREE,True
KXWTAMATCH-26JUL12OKAIPE-OKA,KXWTAMATCH-26JUL12OKAIPE,WTA_MAIN,le25,16,2026-07-12T12:02:25.870918Z,BUY(lifted ask),95,32,16,32,AGREE,False
KXWTAMATCH-26JUL12PRIION-ION,KXWTAMATCH-26JUL12PRIION,WTA_MAIN,le25,7,2026-07-12T09:09:58.425537Z,BUY(lifted ask),2,115,7,115,AGREE,False
KXWTAMATCH-26JUL12PRIION-PRI,KXWTAMATCH-26JUL12PRIION,WTA_MAIN,ge76,95,2026-07-12T09:04:12.166491Z,BUY(lifted ask),348,38,95,38,AGREE,True
KXWTAMATCH-26JUL12ROMTOD-ROM,KXWTAMATCH-26JUL12ROMTOD,WTA_MAIN,ge76,94,2026-07-12T06:45:25.107741Z,BUY(lifted ask),275,103,94,103,AGREE,False
KXWTAMATCH-26JUL12ROMTOD-TOD,KXWTAMATCH-26JUL12ROMTOD,WTA_MAIN,le25,6,2026-07-12T06:49:20.059216Z,BUY(lifted ask),40,474,6,474,AGREE,False
KXWTAMATCH-26JUL12TAGSIE-SIE,KXWTAMATCH-26JUL12TAGSIE,WTA_MAIN,le25,11,2026-07-12T13:54:45.222918Z,BUY(lifted ask),15,45,11,45,AGREE,False
KXWTAMATCH-26JUL12TAGSIE-TAG,KXWTAMATCH-26JUL12TAGSIE,WTA_MAIN,ge76,90,2026-07-12T13:52:00.353696Z,BUY(lifted ask),180,28,90,28,AGREE,False
KXWTAMATCH-26JUL12WERAMA-AMA,KXWTAMATCH-26JUL12WERAMA,WTA_MAIN,le25,19,2026-07-12T08:24:39.101029Z,BUY(lifted ask),321,11,19,11,AGREE,True
KXWTAMATCH-26JUL12WERAMA-WER,KXWTAMATCH-26JUL12WERAMA,WTA_MAIN,ge76,83,2026-07-12T08:28:04.618911Z,BUY(lifted ask),116,35,83,35,AGREE,False
KXWTAMATCH-26JUL13AMAHER-AMA,KXWTAMATCH-26JUL13AMAHER,WTA_MAIN,26_50,37,2026-07-13T07:47:58.180163Z,BUY(lifted ask),122,236,37,236,AGREE,False
KXWTAMATCH-26JUL13AMAHER-HER,KXWTAMATCH-26JUL13AMAHER,WTA_MAIN,51_75,65,2026-07-13T07:49:36.311213Z,BUY(lifted ask),24,251,65,251,AGREE,False
KXWTAMATCH-26JUL13ARAZID-ARA,KXWTAMATCH-26JUL13ARAZID,WTA_MAIN,26_50,54,2026-07-14T08:48:35.393711Z,BUY(lifted ask),385,123,54,123,AGREE,True
KXWTAMATCH-26JUL13ARAZID-ZID,KXWTAMATCH-26JUL13ARAZID,WTA_MAIN,26_50,47,2026-07-14T08:34:59.866605Z,BUY(lifted ask),1201,59,47,59,AGREE,True
KXWTAMATCH-26JUL13ARGTAG-ARG,KXWTAMATCH-26JUL13ARGTAG,WTA_MAIN,le25,4,2026-07-13T14:24:45.344991Z,BUY(lifted ask),15,94,4,94,AGREE,False
KXWTAMATCH-26JUL13ARGTAG-TAG,KXWTAMATCH-26JUL13ARGTAG,WTA_MAIN,ge76,97,2026-07-13T14:23:19.689612Z,BUY(lifted ask),101,29,97,29,AGREE,False
KXWTAMATCH-26JUL13AVAFET-AVA,KXWTAMATCH-26JUL13AVAFET,WTA_MAIN,ge76,92,2026-07-13T09:05:32.228772Z,BUY(lifted ask),268,23,92,23,AGREE,False
KXWTAMATCH-26JUL13AVAFET-FET,KXWTAMATCH-26JUL13AVAFET,WTA_MAIN,le25,9,2026-07-13T09:07:02.857025Z,BUY(lifted ask),178,51,9,51,AGREE,False
KXWTAMATCH-26JUL13BADKAL-BAD,KXWTAMATCH-26JUL13BADKAL,WTA_MAIN,51_75,61,2026-07-14T14:59:49.131417Z,BUY(lifted ask),11,180,61,180,AGREE,False
KXWTAMATCH-26JUL13BADKAL-KAL,KXWTAMATCH-26JUL13BADKAL,WTA_MAIN,26_50,40,2026-07-14T14:57:45.596408Z,BUY(lifted ask),135,92,40,92,AGREE,False
KXWTAMATCH-26JUL13BLISAS-BLI,KXWTAMATCH-26JUL13BLISAS,WTA_MAIN,26_50,42,2026-07-14T17:59:38.843335Z,BUY(lifted ask),22,139,42,139,AGREE,False
KXWTAMATCH-26JUL13BLISAS-SAS,KXWTAMATCH-26JUL13BLISAS,WTA_MAIN,51_75,59,2026-07-14T17:59:10.718515Z,BUY(lifted ask),50,341,59,341,AGREE,False
KXWTAMATCH-26JUL13BONSOR-BON,KXWTAMATCH-26JUL13BONSOR,WTA_MAIN,51_75,62,2026-07-13T11:57:30.942609Z,BUY(lifted ask),150,233,62,233,AGREE,False
KXWTAMATCH-26JUL13BONSOR-SOR,KXWTAMATCH-26JUL13BONSOR,WTA_MAIN,26_50,40,2026-07-13T11:58:57.064692Z,BUY(lifted ask),63,93,40,93,AGREE,False
KXWTAMATCH-26JUL13BURLEP-BUR,KXWTAMATCH-26JUL13BURLEP,WTA_MAIN,51_75,65,2026-07-13T17:07:46.477139Z,BUY(lifted ask),74,21,65,21,AGREE,False
KXWTAMATCH-26JUL13BURLEP-LEP,KXWTAMATCH-26JUL13BURLEP,WTA_MAIN,26_50,37,2026-07-13T17:08:29.158334Z,BUY(lifted ask),31,44,37,44,AGREE,False
KXWTAMATCH-26JUL13BURPUT-BUR,KXWTAMATCH-26JUL13BURPUT,WTA_MAIN,26_50,35,2026-07-13T09:40:43.655853Z,SELL(hit bid),4757,182,,0,REPLAY_CLOSE_ABSENT_AUDIT_RECOVERS,True
KXWTAMATCH-26JUL13BURPUT-PUT,KXWTAMATCH-26JUL13BURPUT,WTA_MAIN,51_75,65,2026-07-13T09:39:52.272222Z,BUY(lifted ask),4808,152,,0,REPLAY_CLOSE_ABSENT_AUDIT_RECOVERS,True
KXWTAMATCH-26JUL13CHAJIM-CHA,KXWTAMATCH-26JUL13CHAJIM,WTA_MAIN,51_75,66,2026-07-13T11:53:35.684451Z,BUY(lifted ask),85,30,66,30,AGREE,False
KXWTAMATCH-26JUL13CHAJIM-JIM,KXWTAMATCH-26JUL13CHAJIM,WTA_MAIN,26_50,35,2026-07-13T11:53:48.164578Z,BUY(lifted ask),72,26,35,26,AGREE,False
KXWTAMATCH-26JUL13CRIJEA-CRI,KXWTAMATCH-26JUL13CRIJEA,WTA_MAIN,51_75,63,2026-07-13T09:26:45.374166Z,BUY(lifted ask),5595,30,,0,REPLAY_CLOSE_ABSENT_AUDIT_RECOVERS,True
KXWTAMATCH-26JUL13CRIJEA-JEA,KXWTAMATCH-26JUL13CRIJEA,WTA_MAIN,26_50,38,2026-07-13T09:40:34.117362Z,BUY(lifted ask),4766,10,,0,REPLAY_CLOSE_ABSENT_AUDIT_RECOVERS,True
KXWTAMATCH-26JUL13GRAPAR-GRA,KXWTAMATCH-26JUL13GRAPAR,WTA_MAIN,le25,12,2026-07-13T18:13:18.756595Z,BUY(lifted ask),42,94,12,94,AGREE,False
KXWTAMATCH-26JUL13GRAPAR-PAR,KXWTAMATCH-26JUL13GRAPAR,WTA_MAIN,ge76,90,2026-07-13T18:10:18.770901Z,BUY(lifted ask),222,111,90,111,AGREE,False
KXWTAMATCH-26JUL13HODDAR-DAR,KXWTAMATCH-26JUL13HODDAR,WTA_MAIN,ge76,79,2026-07-13T16:12:32.414997Z,BUY(lifted ask),148,48,79,48,AGREE,False
KXWTAMATCH-26JUL13HODDAR-HOD,KXWTAMATCH-26JUL13HODDAR,WTA_MAIN,le25,24,2026-07-13T16:09:27.874075Z,BUY(lifted ask),333,33,24,33,AGREE,True
KXWTAMATCH-26JUL13ITOKOR-ITO,KXWTAMATCH-26JUL13ITOKOR,WTA_MAIN,le25,19,2026-07-14T14:32:05.097745Z,BUY(lifted ask),115,41,19,41,AGREE,False
KXWTAMATCH-26JUL13ITOKOR-KOR,KXWTAMATCH-26JUL13ITOKOR,WTA_MAIN,ge76,82,2026-07-14T14:33:55.977900Z,BUY(lifted ask),5,55,82,55,AGREE,False
KXWTAMATCH-26JUL13KAWWAL-KAW,KXWTAMATCH-26JUL13KAWWAL,WTA_MAIN,26_50,32,2026-07-14T17:10:23.488973Z,BUY(lifted ask),577,54,32,54,AGREE,True
KXWTAMATCH-26JUL13KAWWAL-WAL,KXWTAMATCH-26JUL13KAWWAL,WTA_MAIN,51_75,69,2026-07-14T17:19:40.941057Z,BUY(lifted ask),20,89,69,89,AGREE,False
KXWTAMATCH-26JUL13KRETOM-KRE,KXWTAMATCH-26JUL13KRETOM,WTA_MAIN,ge76,90,2026-07-14T14:32:45.575986Z,SELL(hit bid),75,103,90,103,AGREE,False
KXWTAMATCH-26JUL13KRETOM-TOM,KXWTAMATCH-26JUL13KRETOM,WTA_MAIN,le25,10,2026-07-14T14:33:29.726308Z,BUY(lifted ask),31,119,10,119,AGREE,False
KXWTAMATCH-26JUL13KUDSAK-KUD,KXWTAMATCH-26JUL13KUDSAK,WTA_MAIN,le25,32,2026-07-13T16:23:43.456594Z,BUY(lifted ask),77,47,32,47,AGREE,False
KXWTAMATCH-26JUL13KUDSAK-SAK,KXWTAMATCH-26JUL13KUDSAK,WTA_MAIN,ge76,69,2026-07-13T16:23:52.672197Z,BUY(lifted ask),68,107,69,107,AGREE,False
KXWTAMATCH-26JUL13LEPIBR-IBR,KXWTAMATCH-26JUL13LEPIBR,WTA_MAIN,26_50,44,2026-07-13T11:57:40.659845Z,BUY(lifted ask),80,12,44,12,AGREE,False
KXWTAMATCH-26JUL13LEPIBR-LEP,KXWTAMATCH-26JUL13LEPIBR,WTA_MAIN,51_75,57,2026-07-13T11:58:53.176370Z,BUY(lifted ask),7,52,57,52,AGREE,False
KXWTAMATCH-26JUL13LINHON-HON,KXWTAMATCH-26JUL13LINHON,WTA_MAIN,le25,18,2026-07-13T14:13:41.006546Z,BUY(lifted ask),79,45,18,45,AGREE,False
KXWTAMATCH-26JUL13LINHON-LIN,KXWTAMATCH-26JUL13LINHON,WTA_MAIN,ge76,83,2026-07-13T14:14:46.490979Z,BUY(lifted ask),14,50,83,50,AGREE,False
KXWTAMATCH-26JUL13LIUIPE-IPE,KXWTAMATCH-26JUL13LIUIPE,WTA_MAIN,le25,20,2026-07-13T10:16:52.556401Z,BUY(lifted ask),188,9,20,9,AGREE,False
KXWTAMATCH-26JUL13LIUIPE-LIU,KXWTAMATCH-26JUL13LIUIPE,WTA_MAIN,ge76,81,2026-07-13T10:15:43.164985Z,BUY(lifted ask),257,15,81,15,AGREE,False
KXWTAMATCH-26JUL13MATMIC-MAT,KXWTAMATCH-26JUL13MATMIC,WTA_MAIN,26_50,43,2026-07-13T17:29:43.131251Z,SELL(hit bid),17,67,43,67,AGREE,False
KXWTAMATCH-26JUL13MATMIC-MIC,KXWTAMATCH-26JUL13MATMIC,WTA_MAIN,51_75,57,2026-07-13T17:29:59.531165Z,BUY(lifted ask),1,95,57,95,AGREE,False
KXWTAMATCH-26JUL13MONMAS-MAS,KXWTAMATCH-26JUL13MONMAS,WTA_MAIN,ge76,83,2026-07-14T14:15:26.632441Z,SELL(hit bid),1714,56,83,56,AGREE,True
KXWTAMATCH-26JUL13MONMAS-MON,KXWTAMATCH-26JUL13MONMAS,WTA_MAIN,le25,17,2026-07-14T14:42:54.980085Z,BUY(lifted ask),66,39,17,39,AGREE,False
KXWTAMATCH-26JUL13MORBEJ-BEJ,KXWTAMATCH-26JUL13MORBEJ,WTA_MAIN,ge76,89,2026-07-13T15:49:40.615890Z,BUY(lifted ask),20,68,89,68,AGREE,False
KXWTAMATCH-26JUL13MORBEJ-MOR,KXWTAMATCH-26JUL13MORBEJ,WTA_MAIN,le25,12,2026-07-13T15:48:59.230523Z,BUY(lifted ask),61,75,12,75,AGREE,False
KXWTAMATCH-26JUL13PODMAR-MAR,KXWTAMATCH-26JUL13PODMAR,WTA_MAIN,51_75,77,2026-07-13T14:33:34.353829Z,BUY(lifted ask),26,71,77,71,AGREE,False
KXWTAMATCH-26JUL13PODMAR-POD,KXWTAMATCH-26JUL13PODMAR,WTA_MAIN,le25,24,2026-07-13T14:30:16.571519Z,SELL(hit bid),224,35,24,35,AGREE,False
KXWTAMATCH-26JUL13PRIGAR-GAR,KXWTAMATCH-26JUL13PRIGAR,WTA_MAIN,le25,8,2026-07-13T07:54:21.055498Z,BUY(lifted ask),39,337,8,337,AGREE,False
KXWTAMATCH-26JUL13PRIGAR-PRI,KXWTAMATCH-26JUL13PRIGAR,WTA_MAIN,ge76,94,2026-07-13T07:53:06.405419Z,BUY(lifted ask),114,188,94,188,AGREE,False
KXWTAMATCH-26JUL13QUERUS-QUE,KXWTAMATCH-26JUL13QUERUS,WTA_MAIN,26_50,31,2026-07-14T08:40:16.594720Z,BUY(lifted ask),884,26,31,26,AGREE,True
KXWTAMATCH-26JUL13QUERUS-RUS,KXWTAMATCH-26JUL13QUERUS,WTA_MAIN,51_75,69,2026-07-14T08:40:16.533542Z,SELL(hit bid),884,92,69,92,AGREE,True
KXWTAMATCH-26JUL13ROMKUL-KUL,KXWTAMATCH-26JUL13ROMKUL,WTA_MAIN,le25,24,2026-07-13T09:55:03.263243Z,BUY(lifted ask),597,28,24,28,AGREE,True
KXWTAMATCH-26JUL13ROMKUL-ROM,KXWTAMATCH-26JUL13ROMKUL,WTA_MAIN,ge76,76,2026-07-13T10:04:40.007722Z,SELL(hit bid),20,86,76,86,AGREE,False
KXWTAMATCH-26JUL13SAKTON-SAK,KXWTAMATCH-26JUL13SAKTON,WTA_MAIN,51_75,61,2026-07-14T15:37:48.344540Z,BUY(lifted ask),72,41,61,41,AGREE,False
KXWTAMATCH-26JUL13SAKTON-TON,KXWTAMATCH-26JUL13SAKTON,WTA_MAIN,26_50,41,2026-07-14T15:34:22.459807Z,BUY(lifted ask),278,45,41,45,AGREE,False
KXWTAMATCH-26JUL13SHEGAL-GAL,KXWTAMATCH-26JUL13SHEGAL,WTA_MAIN,26_50,38,2026-07-13T10:55:03.510462Z,BUY(lifted ask),297,2,,0,REPLAY_CLOSE_ABSENT_AUDIT_RECOVERS,False
KXWTAMATCH-26JUL13SHEGAL-SHE,KXWTAMATCH-26JUL13SHEGAL,WTA_MAIN,51_75,62,2026-07-13T10:47:40.958139Z,BUY(lifted ask),740,11,,0,REPLAY_CLOSE_ABSENT_AUDIT_RECOVERS,True
KXWTAMATCH-26JUL13TAUHIB-HIB,KXWTAMATCH-26JUL13TAUHIB,WTA_MAIN,26_50,22,2026-07-14T16:15:28.494080Z,BUY(lifted ask),812,45,22,45,AGREE,True
KXWTAMATCH-26JUL13TAUHIB-TAU,KXWTAMATCH-26JUL13TAUHIB,WTA_MAIN,51_75,80,2026-07-14T16:28:33.145458Z,BUY(lifted ask),27,127,80,127,AGREE,False
KXWTAMATCH-26JUL13TAUTOM-TAU,KXWTAMATCH-26JUL13TAUTOM,WTA_MAIN,le25,,,,,0,,0,NO_INWINDOW_TRUE_PRINT,
KXWTAMATCH-26JUL13TAUTOM-TOM,KXWTAMATCH-26JUL13TAUTOM,WTA_MAIN,le25,,,,,0,,0,NO_INWINDOW_TRUE_PRINT,
KXWTAMATCH-26JUL13TIMANN-ANN,KXWTAMATCH-26JUL13TIMANN,WTA_MAIN,51_75,57,2026-07-14T18:49:59.903456Z,BUY(lifted ask),1,265,57,265,AGREE,False
KXWTAMATCH-26JUL13TIMANN-TIM,KXWTAMATCH-26JUL13TIMANN,WTA_MAIN,26_50,43,2026-07-14T18:48:51.021495Z,SELL(hit bid),69,76,43,76,AGREE,False
KXWTAMATCH-26JUL13VALCOS-COS,KXWTAMATCH-26JUL13VALCOS,WTA_MAIN,le25,18,2026-07-14T19:18:32.241006Z,SELL(hit bid),88,59,18,59,AGREE,False
KXWTAMATCH-26JUL13VALCOS-VAL,KXWTAMATCH-26JUL13VALCOS,WTA_MAIN,ge76,81,2026-07-14T19:18:45.944138Z,BUY(lifted ask),75,95,81,95,AGREE,False
KXWTAMATCH-26JUL13ZHEBOU-BOU,KXWTAMATCH-26JUL13ZHEBOU,WTA_MAIN,26_50,32,2026-07-13T14:24:11.543552Z,BUY(lifted ask),49,78,32,78,AGREE,False
KXWTAMATCH-26JUL13ZHEBOU-ZHE,KXWTAMATCH-26JUL13ZHEBOU,WTA_MAIN,51_75,69,2026-07-13T14:24:11.370292Z,BUY(lifted ask),49,86,69,86,AGREE,False
KXWTAMATCH-26JUL14AMAJAC-AMA,KXWTAMATCH-26JUL14AMAJAC,WTA_MAIN,le25,18,2026-07-14T16:29:35.397641Z,BUY(lifted ask),1165,40,18,40,AGREE,True
KXWTAMATCH-26JUL14AMAJAC-JAC,KXWTAMATCH-26JUL14AMAJAC,WTA_MAIN,ge76,84,2026-07-14T16:44:45.265347Z,BUY(lifted ask),255,36,84,36,AGREE,False
KXWTAMATCH-26JUL14AVAUCH-AVA,KXWTAMATCH-26JUL14AVAUCH,WTA_MAIN,51_75,57,2026-07-14T08:53:51.940726Z,BUY(lifted ask),69,178,57,178,AGREE,False
KXWTAMATCH-26JUL14AVAUCH-UCH,KXWTAMATCH-26JUL14AVAUCH,WTA_MAIN,26_50,44,2026-07-14T07:50:42.958073Z,BUY(lifted ask),3858,15,44,15,AGREE,True
KXWTAMATCH-26JUL14BULPRI-BUL,KXWTAMATCH-26JUL14BULPRI,WTA_MAIN,le25,20,2026-07-14T12:57:03.782883Z,BUY(lifted ask),1077,19,20,19,AGREE,True
